0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2506762	0.0	0.48754352	0.0	0.0	2.4894555	0.0	0.8541593	0.7507574	1.2167771	0.0	0.63416517	0.37401968	1.1248057	0.0	1.2833796	1.173262	0.8769945	0.7519109	0.6415713	0.0	0.3748029	0.0	1.4213245	0.0	0.96186984	1.7351779	1.4869347	0.0	0.0	1.1246108	0.0	0.0	0.70492435	0.0	0.0	0.0	0.0	1.1422484	0.0	0.902142	0.0	0.0	0.0	63.837284	0.0	0.0	0.0	0.0	0.19617976	0.6763999	0.0	0.0	0.0	0.0	0.0	0.0	0.99275684	1.5856427	0.0	0.07460608	0.0	0.78851575	1.0248022	0.0	0.0	0.40738678	0.0	0.0	0.90752363	0.0	0.8963892	0.9922913	0.0	0.0	0.0	0.0	0.0	0.0	0.59425443	0.0	0.43986627	0.0	0.0	0.0	0.96011835	0.0	0.0	0.0	0.0	0.0	1.1176873	1.2750041	0.0	1.2704263	0.7734675	1.1721553	0.7012996	0.35082152	0.0	0.0	0.0	0.0	1.836184	0.0	0.0	0.96470726	0.0	0.8478865	1.9462183	0.0	0.0	0.0	0.0	0.0	0.303827	0.8148325	0.5254305	0.0	0.0	0.048303172	0.04544528	0.0365492
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2736447	0.0	0.48341078	0.0	0.0	2.516016	0.0	0.8260754	0.69503856	1.2792814	0.0	0.6261642	0.37398332	1.0785726	0.0	1.2273064	1.153772	0.9981638	0.70869106	0.69699347	0.0	0.45843452	0.0	1.4569366	0.0	0.9646901	1.6361996	1.4840775	0.0	0.0	1.0976918	0.0	0.0	0.6734178	0.0	0.0	0.0	0.0	1.1507097	0.028199583	0.9275345	0.0	0.0	0.0	63.672215	0.0	0.0	0.0	0.0	0.120065905	0.70118165	0.0	0.0	0.0	0.0	0.0	0.0	1.0030521	1.7236496	0.0	0.0	0.0	0.8192208	1.0187718	0.0	0.0	0.3200765	0.0	0.0	0.89340705	0.0	0.9641792	0.9516793	0.0	0.0	0.0	0.0	0.0	0.0	0.6047707	0.0	0.39927432	0.0	0.0	0.0	0.95947045	0.0	0.0	0.0	0.0	0.0	1.0454358	1.2650287	0.0	1.203953	0.77669233	1.2658985	0.816945	0.3918501	0.0	0.0	0.0	0.0	1.8044612	0.0	0.0	1.041111	0.0	0.82617235	1.8786211	0.0	0.0	0.0	0.0	0.0	0.24641141	0.8036682	0.52787876	0.0	0.0	0.048369847	0.045493327	0.036604706
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2350547	0.0	0.41812474	0.0	0.0	2.523801	0.0	0.91097695	0.68186456	1.2738544	0.0	0.6933761	0.3155287	1.1044661	0.0	1.2913011	1.1719667	0.9069627	0.69267046	0.6778355	0.0	0.41719744	0.0	1.4232883	0.0	1.0042129	1.7462549	1.5769826	0.0	0.0	1.0991424	0.0	0.0	0.6490104	0.0	0.0	0.0	0.0	1.0886337	0.0	0.8415011	0.0	0.0	0.0	63.48013	0.0	0.0	0.0	0.0	0.0796884	0.6831702	0.0	0.0	0.0	0.0	0.0	0.0	0.993157	1.7260265	0.0	0.103631884	0.0	0.7078068	0.9980306	0.0	0.0	0.4318369	0.0	0.0	0.9558503	0.0	0.9150074	0.97165495	0.0	0.0	0.0	0.0	0.0	0.0	0.5219516	0.0	0.3621388	0.0	0.0	0.0	0.9059159	0.0	0.0	0.0	0.0	0.0	1.0523492	1.2812138	0.0	1.1472831	0.7187109	1.1977652	0.79618335	0.44445014	0.0	0.0	0.0	0.0	1.8414809	0.0	0.0	0.9678446	0.0	0.82371426	1.8637998	0.0	0.0	0.0	0.0	0.0	0.327117	0.721537	0.47397798	0.0	0.0	0.04843077	0.045537233	0.03665542
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.326129	0.0	0.43532395	0.0	0.0	2.5073142	0.0	0.9461648	0.687083	1.3089089	0.0	0.66122997	0.42096668	1.0207465	0.0	1.2347239	1.1754175	1.0039399	0.6255118	0.66186666	0.0	0.48503205	0.0	1.4536426	0.0	1.0817797	1.6206411	1.5465657	0.0	0.0	1.0721823	0.0	0.0	0.65485346	0.0	0.0	0.0	0.0	1.12036	0.0	0.86261886	0.0	0.0	0.0	63.29216	0.0	0.0	0.0	0.0	0.034522764	0.6539291	0.0	0.0	0.0	0.0	0.0	0.0	1.0163612	1.751809	0.0	0.08367586	0.0	0.75623864	0.98159736	0.0	0.0	0.35863632	0.0	0.0	0.90413445	0.0	0.8979009	0.9154665	0.0	0.0	0.0	0.0	0.0	0.0	0.5534729	0.0	0.39880002	0.0	0.0	0.0	0.96557873	0.0	0.0	0.0	0.0	0.0	1.0412369	1.2256864	0.0	1.1489115	0.7472726	1.189189	0.7709611	0.41823643	0.0	0.0	0.0	0.0	1.794667	0.0	0.0	0.95609367	0.0	0.85091865	1.860238	0.0	0.0	0.0	0.0	0.0	0.30762434	0.71213067	0.4748367	0.0	0.0	0.048550002	0.045623153	0.03675467
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2728522	0.0	0.45109743	0.0	0.0	2.5063689	0.0	0.9484462	0.65536886	1.2885512	0.0	0.7224363	0.40362567	1.071691	0.0	1.3146557	1.2048386	0.94070804	0.6215496	0.6347246	0.0	0.52336484	0.0	1.5242453	0.0	1.0085733	1.6411078	1.5537375	0.0	0.0	1.0857759	0.0	0.0	0.6806214	0.0	0.0	0.0	0.0	1.1687466	0.0	0.8036166	0.0	0.0	0.0	63.12399	0.0	0.0	0.0	0.0	0.06957633	0.7786653	0.0	0.0	0.0	0.0	0.0	0.0	0.98121846	1.7162923	0.0	0.041915324	0.0	0.7430599	1.0109084	0.0	0.0	0.44159445	0.0	0.0	0.929475	0.0	0.816119	0.9032777	0.0	0.0	0.0	0.0	0.0	0.0	0.50801367	0.0	0.42723578	0.0	0.0	0.0	0.921784	0.0	0.0	0.0	0.0	0.0	0.93418896	1.2666132	0.0	1.175999	0.7938593	1.1146257	0.9338654	0.52680314	0.0	0.0	0.0	0.0	1.7573334	0.0	0.0	0.8769822	0.0	0.7648333	1.8163868	0.0	0.0	0.0	0.0	0.0	0.3878761	0.73295474	0.46755248	0.0	0.0	0.049770255	0.046678476	0.03712015
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.261869	0.0	0.4217502	0.0	0.0	2.4112241	0.0	0.9147983	0.75288934	1.3421003	0.0	0.72312003	0.4761834	0.9828665	0.0	1.2225175	1.1565709	1.0004389	0.5428656	0.6688639	0.0	0.53512496	0.0	1.5821068	0.0	1.0128415	1.5502911	1.5356354	0.0	0.0	1.0562088	0.0	0.0	0.6934153	0.0	0.0	0.0	0.0	1.2294468	0.0	0.8890607	0.0	0.0	0.0	62.92752	0.0	0.0	0.0	0.0	0.01736942	0.7239924	0.0	0.0	0.0	0.0	0.0	0.0	1.0129668	1.6705465	0.0	0.053189788	0.0	0.79673046	0.95137507	0.0	0.0	0.41601485	0.0	0.0	0.9436835	0.0	0.7952958	0.96030277	0.0	0.0	0.0	0.0	0.0	0.0	0.5018004	0.0	0.3614389	0.0	0.0	0.0	1.0385679	0.0	0.0	0.0	0.0	0.0	0.968874	1.2710313	0.0	1.1123258	0.8263648	1.0936326	0.96366775	0.5442211	0.0	0.0	0.0	0.0	1.7428935	0.0	0.0	0.8926331	0.0	0.8437483	1.8534296	0.0	0.0	0.0	0.0	0.0	0.35336095	0.76170075	0.46374816	0.0	0.0	0.05004446	0.046916403	0.03719936
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2436602	0.0	0.35757488	0.0	0.0	2.4266353	0.0	0.95487577	0.7308791	1.216264	0.0	0.77460265	0.43954748	1.045199	0.0	1.2828149	1.1973709	0.9485366	0.49079296	0.60328925	0.0	0.5346134	0.0	1.5838284	0.0	0.9288242	1.5831084	1.6539217	0.0	0.0	1.0379517	0.0	0.0	0.74048436	0.0	0.0	0.0	0.0	1.2943261	0.0	0.8881107	0.0	0.0	0.0	62.742336	0.0	0.0	0.0	0.0	0.050920747	0.7367941	0.0	0.0	0.0	0.0	0.0	0.0	1.029012	1.5985762	0.0	0.014654903	0.0	0.80938053	0.9463963	0.0	0.0	0.54206365	0.0	0.0	0.99559534	0.0	0.76358503	1.0288103	0.0	0.0	0.0	0.0	0.0	0.0	0.57764846	0.0	0.4014844	0.0	0.0	0.0	1.021345	0.0	0.0	0.0	0.0	0.0	0.8763238	1.2867321	0.0	1.1577939	0.8807839	1.0359966	0.9689815	0.57186455	0.0	0.0	0.0	0.0	1.6854845	0.0	0.0	0.7894406	0.0	0.74664515	1.8552258	0.0	0.0	0.0	0.0	0.0	0.45897207	0.7701611	0.49919623	0.0	0.0	0.05139176	0.04808548	0.03758856
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2134013	0.0	0.41470772	0.0	0.0	2.3042843	0.0	0.9126144	0.7957794	1.232638	0.0	0.80823034	0.48409146	0.98502517	0.0	1.2052919	1.1611665	0.9801928	0.4978954	0.6987627	0.0	0.47090617	0.0	1.577152	0.0	0.9265979	1.4980806	1.6111276	0.0	0.0	1.0759302	0.0	0.0	0.8150233	0.0	0.0	0.0	0.0	1.2890049	0.0	0.9996577	0.0	0.0	0.0	62.64024	0.0	0.0	0.0	0.0	0.0917418	0.8015069	0.0	0.0	0.0	0.0	0.0	0.0	1.024992	1.635932	0.0	0.0	0.0	0.84856737	0.9620176	0.0	0.0	0.5172764	0.0	0.0	0.97685146	0.0	0.7753117	1.0390728	0.0	0.0	0.0	0.0	0.0	0.0	0.629929	0.0	0.32374644	0.0	0.0	0.0	1.1140945	0.0	0.0	0.0	0.0	0.0	0.8569281	1.4093568	0.0	1.153596	0.8069625	1.0913901	0.96514225	0.623605	0.0	0.0	0.0	0.0	1.5452944	0.0	0.0	0.8739078	0.0	0.90300405	1.924889	0.0	0.0	0.0	0.0	0.0	0.36558145	0.83112764	0.6083607	0.0	0.0	0.05219627	0.048783563	0.03782096
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2468224	0.0	0.49107134	0.0	0.0	2.3691049	0.0	0.95939106	0.8425243	1.2360946	0.0	0.86744547	0.44428092	1.1207857	0.0	1.2248977	1.1794075	0.9500984	0.56998825	0.68062055	0.0	0.53197455	0.0	1.5212865	0.0	0.9686618	1.5288514	1.6335146	0.0	0.0	1.1703489	0.0	0.0	0.82652247	0.0	0.0	0.0	0.0	1.365742	0.0	1.0035455	0.0	0.0	0.0	62.660767	0.0	0.0	0.0	0.0	0.109677024	0.85013145	0.0	0.0	0.0	0.0	0.0	0.0	1.0470945	1.6176264	0.0	0.0	0.0	0.8201425	1.0348064	0.0	0.0	0.5805265	0.0	0.0	0.9829557	0.0	0.83285695	1.1253848	0.0	0.0	0.0	0.0	0.0	0.0	0.64320314	0.0	0.3502745	0.0	0.0	0.0	1.1120064	0.0	0.0	0.0	0.0	0.0	0.6980413	1.4283447	0.0	1.2309349	0.84028894	1.0725597	1.1146708	0.68437743	0.0	0.0	0.0	0.0	1.5401216	0.0	0.0	0.87294805	0.0	0.8226519	1.8849912	0.0	0.0	0.0	0.0	0.0	0.38441917	0.9739296	0.6229478	0.013786234	0.0	0.05316505	0.04962419	0.038100813
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.244559	0.0	0.5839354	0.0	0.0	2.3167274	0.0	0.948147	0.90968925	1.2782387	0.0	0.82408273	0.43554538	1.112214	0.0	1.2056584	1.1885945	0.9617691	0.44970456	0.7472223	0.0	0.56081206	0.0	1.604136	0.0	1.0194899	1.5338308	1.6821134	0.0	0.0	1.3364058	0.0	0.0	0.8567624	0.0	0.0	0.0	0.0	1.2849889	0.0	1.0431113	0.0	0.0	0.0	62.6692	0.0	0.0	0.0	0.0	0.17263427	0.9121878	0.0	0.0	0.0	0.0	0.0	0.0	1.0448016	1.5263073	0.0	0.0	0.0	0.9032891	0.9505649	0.0	0.0	0.6095797	0.0	0.0	0.99284387	0.0	0.89498323	1.1015756	0.0	0.0	0.0	0.0	0.0	0.0	0.748567	0.0	0.3336899	0.0	0.0	0.0	1.1430796	0.0	0.0	0.0	0.0	0.0	0.8239322	1.5281209	0.0	1.2258389	0.78511673	1.1136074	1.1324849	0.7190372	0.0	0.0	0.0	0.0	1.5350965	0.0	0.0	0.9423753	0.0	0.9413237	1.9404988	0.0	0.0	0.0	0.0	0.0	0.40925506	0.96479887	0.6936094	0.0	0.0	0.053599186	0.05000089	0.038226224
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2609072	0.0	0.5823956	0.0	0.0	2.3758962	0.0	1.0614452	0.974063	1.2921318	0.0	0.8338122	0.49174756	1.1372358	0.0	1.2707115	1.2220737	0.9518675	0.5678207	0.74302477	0.0	0.5881776	0.0	1.5798047	0.0	1.0016457	1.5275799	1.7506633	0.0	0.0	1.3585973	0.0	0.0	0.9002451	0.0	0.0	0.0	0.0	1.266548	0.0	0.99606675	0.0	0.0	0.0	62.840473	0.0	0.0002950132	0.0	0.0	0.14124927	0.94637096	0.0	0.0	0.0	0.0	0.0	0.0	1.0629627	1.5426114	0.0	0.0	0.0	0.93768954	1.0618764	0.0	0.0	0.6590226	0.0	0.0	0.97253704	0.0	0.90322834	1.1038973	0.0	0.0	0.0	0.0	0.0	0.0	0.75173074	0.0	0.30068797	0.0	0.0	0.0	1.1445026	0.0	0.0	0.0	0.0	0.0	0.7123995	1.5470235	0.0	1.2129717	0.8139301	1.1849605	1.2099725	0.7877274	0.0	0.0	0.0	0.0	1.4870073	0.0	0.0	0.97562516	0.0	0.9850165	1.9457808	0.0	0.0	0.0	0.0	0.0	0.45898578	1.1111748	0.7620888	0.0012821257	0.0	0.053879313	0.050243966	0.038307145
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2509222	0.0	0.74344605	0.0	0.0	2.3351238	0.0	1.1032786	1.0410504	1.3676792	0.0	0.8479713	0.51686996	1.1067194	0.0	1.2331352	1.1848962	0.99139404	0.5867749	0.7642697	0.0	0.52842915	0.0	1.6642156	0.0	1.0299534	1.5035243	1.8178353	0.0	0.0	1.4919602	0.0	0.0	1.0091244	0.0	0.0	0.0	0.0	1.2287734	0.0	1.0294986	0.0	0.0	0.0	62.964153	0.0	0.06389101	0.0	0.0	0.11288506	1.0876617	0.0	0.0	0.0	0.0	0.0	0.0	1.0705305	1.5394108	0.0	0.0	0.0	0.9872295	1.0328144	0.0	0.0	0.73685247	0.0	0.0	1.075287	0.0	0.8687301	1.0583241	0.0	0.0	0.0	0.0	0.0	0.0	0.74564105	0.0	0.18623991	0.0	0.0	0.0	1.1995249	0.0	0.0	0.0	0.0	0.0	0.75715625	1.635762	0.0	1.2101092	0.79372984	1.2383732	1.3550363	0.81355363	0.0	0.0	0.0	0.0	1.4878807	0.0	0.0	1.0544955	0.0	1.0584124	1.9228647	0.0	0.0	0.0	0.0	0.0	0.5025175	1.1897037	0.8684557	0.0	0.0	0.054316845	0.050623618	0.038433537
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.204547	0.0	0.73941666	0.0	0.0	2.3568168	0.0	1.0197549	1.0308611	1.3190747	0.0	0.89175844	0.4928345	1.0297313	0.0	1.216067	1.1997535	1.0070329	0.61934906	0.7015459	0.0	0.503689	0.0	1.557682	0.0	1.0487028	1.5122738	1.8591534	0.0	0.0	1.506797	0.0	0.0	0.9816328	0.0	0.0	0.0	0.0	1.3641735	0.0	0.92891055	0.0	0.0	0.0	63.063213	0.0	0.0	0.0	0.0	0.11313003	0.99617505	0.0	0.0	0.0	0.0	0.0	0.0	1.1053241	1.5149157	0.0	0.0	0.0	0.90576077	1.0684994	0.0	0.0	0.72913104	0.0	0.0	1.0996726	0.0	0.8139788	1.0613112	0.0	0.0	0.0	0.0	0.0	0.0	0.69144505	0.0	0.22435194	0.0	0.0	0.0	1.1310875	0.0	0.0	0.0	0.0	0.0	0.8871393	1.6291167	0.0	1.1951522	0.84132004	1.1757307	1.2401791	0.7304907	0.0	0.0	0.0	0.0	1.4853122	0.0	0.0	0.9975642	0.0	1.053282	1.8725185	0.0	0.0	0.0	0.0	0.0	0.48176044	1.1282678	0.7928622	0.023291022	0.0	0.054510444	0.050791606	0.03848946
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1451848	0.0	0.804116	0.0	0.0	2.3023574	0.0	1.0882657	1.0594498	1.3123952	0.0	0.8729239	0.49282974	1.0410591	0.0	1.1492659	1.1768223	1.0727198	0.50955135	0.71155745	0.0	0.5372375	0.0	1.6089935	0.0	1.1221815	1.5475848	1.858648	0.0	0.0	1.5019531	0.0	0.0	1.0044881	0.0	0.0	0.0	0.0	1.3291104	0.0	0.91362554	0.0	0.0	0.0	63.105515	0.0	0.0	0.0	0.0	0.05002609	1.0762236	0.0	0.0	0.0	0.0	0.0	0.0	1.0760273	1.6333528	0.0	0.0	0.0	0.9558588	1.0345083	0.0	0.0	0.7523377	0.0	0.0	1.0573289	0.0	0.8813543	1.0776709	0.0	0.0	0.0	0.0	0.0	0.0	0.75414705	0.0	0.22919366	0.0	0.0	0.0	1.2255586	0.0	0.0	0.0	0.0	0.0	0.89124215	1.6336814	0.0	1.1419827	0.8555751	1.1494921	1.2918879	0.71562237	0.0	0.0	0.0	0.0	1.4679506	0.0	0.0	1.0798231	0.0	1.105076	1.8535604	0.0	0.0	0.0	0.0	0.0	0.45964855	1.0324049	0.7524457	0.034380898	0.0	0.054932613	0.05115793	0.038611416
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.098785	0.0	0.8191138	0.0	0.0	2.3109484	0.0	1.1687548	1.1068693	1.3468958	0.0	0.9437196	0.47080374	0.9638052	0.0	1.2099593	1.2171037	1.1472405	0.57319343	0.7961105	0.0	0.51029766	0.0	1.594208	0.0	1.1652584	1.5504559	1.7623861	0.0	0.0	1.4895633	0.0	0.0	0.99956703	0.0	0.0	0.0	0.0	1.4275723	0.0	0.8951401	0.0	0.0	0.0	63.072235	0.0	0.031293347	0.0	0.0	0.0	1.0138543	0.0	0.0	0.0	0.0	0.0	0.0	1.0617735	1.6883858	0.0	0.0	0.0	0.9125973	1.1566285	0.0	0.0	0.7984422	0.0	0.0	1.1001964	0.0	0.89445096	1.0903956	0.0	0.0	0.0	0.0	0.0	0.0	0.7809267	0.0	0.20490704	0.0	0.0	0.0	1.2930104	0.0	0.0	0.0	0.0	0.0	0.82780874	1.607917	0.0	1.1251589	0.82900506	1.0994469	1.2850829	0.7682435	0.0	0.0	0.0	0.0	1.4768865	0.0	0.0	1.071743	0.0	1.1213627	1.8846265	0.0	0.0	0.0	0.0	0.0	0.42799	1.0123527	0.68857515	0.0070021152	0.0	0.055039514	0.05125069	0.038642295
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.143806	0.0	0.83035254	0.0	0.0	2.2384045	0.0	1.0777886	1.07	1.346631	0.0	0.8751966	0.45399308	0.97901964	0.0	1.1222442	1.2072427	1.1826885	0.4820371	0.8024677	0.0	0.492726	0.0	1.5813997	0.0	1.2079487	1.4959292	1.6908065	0.0	0.0	1.4840131	0.0	0.0	1.025013	0.0	0.0	0.0	0.0	1.4243071	0.0	0.9264216	0.0	0.0	0.0	62.817394	0.0	0.0	0.0	0.0	0.0	1.0244144	0.0	0.0	0.0	0.0	0.0	0.0	1.0593463	1.752291	0.0	0.0	0.0	0.9729327	1.1667438	0.0	0.0	0.7456432	0.0	0.0	1.1020739	0.0	0.8615442	1.0816934	0.0	0.0	0.0	0.0	0.0	0.0	0.8084315	0.0	0.24768725	0.0	0.0	0.0	1.3353547	0.0	0.0	0.0	0.0	0.0	0.87699497	1.589863	0.0	1.159312	0.85661435	1.0707307	1.2565261	0.69982845	0.0	0.0	0.0	0.0	1.4490112	0.0	0.0	1.0822872	0.0	1.1672676	1.8392837	0.0	0.0	0.0	0.0	0.0	0.42157206	0.9826302	0.6755192	0.06178216	0.0	0.055292234	0.051469974	0.0387153
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0674217	0.0	0.79563403	0.0	0.0	2.208293	0.0	1.0717587	1.1078708	1.2721883	0.0	0.8553589	0.41078186	0.9058028	0.0	1.1157309	1.1930298	1.2121084	0.52419835	0.82014006	0.0	0.4828697	0.0	1.515135	0.0	1.1615435	1.4990423	1.6682173	0.0	0.0	1.4085382	0.0	0.0	1.0636028	0.0	0.0	0.0	0.0	1.4599282	0.0	0.88615257	0.0	0.0	0.0	62.538048	0.0	0.0	0.0	0.0	0.0	0.9523394	0.0	0.0	0.0	0.0	0.0	0.0	1.040566	1.7328824	0.0	0.058824845	0.0	0.8559802	1.1162591	0.0	0.0	0.7092361	0.0	0.0	1.0860589	0.0	0.8687717	1.0748289	0.0	0.0	0.0	0.0	0.0	0.0	0.7962052	0.0	0.29578882	0.0	0.0	0.0	1.2519108	0.0	0.0	0.0	0.0	0.0	0.9138659	1.6128145	0.0	1.1079979	0.8779511	1.0181984	1.1696986	0.70907193	0.0	0.0	0.0	0.0	1.482177	0.0	0.0	1.0976886	0.0	1.1754284	1.8032796	0.0	0.0	0.0	0.0	0.0	0.40920466	0.8796694	0.6292229	0.035888195	0.0	0.055363275	0.05153162	0.038735818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0675735	0.0	0.8452586	0.0	0.0	2.1411698	0.0	1.0548694	1.1454266	1.3001486	0.0	0.81114626	0.41135752	0.8534424	0.0	1.0580984	1.1924342	1.2485201	0.5327154	0.7645043	0.0	0.39227286	0.0	1.4475317	0.0	1.0902591	1.4593112	1.6647223	0.0	0.0	1.3692863	0.0	0.0	1.1486608	0.0	0.0	0.0	0.0	1.4251404	0.0	0.90463346	0.0	0.0	0.0	62.161	0.0	0.0	0.0	0.0	0.026125155	0.9914242	0.0	0.0	0.0	0.0	0.0	0.0	1.0382866	1.7450997	0.0	0.053845458	0.0	0.9216947	1.1196685	0.0	0.0	0.65683615	0.0	0.0	1.0971433	0.0	0.8398184	1.0679619	0.0	0.0	0.0	0.0	0.0	0.0	0.808431	0.0	0.27473328	0.0	0.0	0.0	1.2698416	0.0	0.0	0.0	0.0	0.0	0.9764937	1.5610181	0.0	1.1289271	0.9205188	0.9953855	1.1368253	0.6756086	0.0	0.0	0.0	0.0	1.4413185	0.0	0.0	1.1329277	0.0	1.1069775	1.7923179	0.0	0.0	0.0	0.0	0.0	0.3597245	0.8672916	0.65570027	0.1107839	0.0	0.05550989	0.05165884	0.03877817
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0227776	0.0	0.8605358	0.0	0.0	2.1277354	0.0	1.0686152	1.1695396	1.2632532	0.0	0.8864708	0.35944027	0.88037837	0.0	1.1324651	1.1374657	1.247113	0.6001141	0.75012	0.0	0.4415811	0.0	1.4630651	0.0	1.0861529	1.4838187	1.6237333	0.0	0.0	1.3659021	0.0	0.0	1.105622	0.0	0.0	0.0	0.0	1.4047556	0.0	0.9415174	0.0	0.0	0.0	61.81879	0.0	0.0	0.0	0.0	0.022024691	0.9940578	0.0	0.0	0.0	0.0	0.0	0.0	1.0381516	1.6632818	0.0	0.03125972	0.0	0.86235297	1.1514709	0.0	0.0	0.6809491	0.0	0.0	1.1631564	0.0	0.77422583	0.9987504	0.0	0.0	0.0	0.0	0.0	0.0	0.7991108	0.0	0.2687583	0.0	0.0	0.0	1.1897478	0.0	0.0	0.0	0.0	0.0	0.9487634	1.5056552	0.0	1.1724405	0.9073619	0.90507925	1.0359018	0.70827544	0.0	0.0	0.0	0.0	1.4347079	0.0	0.0	1.1228844	0.0	1.0651162	1.8020598	0.0	0.0	0.0	0.0	0.0	0.41813147	0.9099284	0.60918576	0.039765626	0.0	0.055550873	0.0516944	0.038790014
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0324452	0.0	0.8909068	0.0	0.0	2.1010234	0.0	1.0557082	1.1519032	1.2895265	0.0	0.78391594	0.38365275	0.8375567	0.0	1.057269	1.1491144	1.2457694	0.5836871	0.76426816	0.0	0.48331758	0.0	1.4215007	0.0	1.0833609	1.5139804	1.6028266	0.0	0.0	1.3584758	0.0	0.0	1.1432104	0.0	0.0	0.0	0.0	1.4110135	0.0	0.96972173	0.0	0.0	0.0	61.464092	0.0	0.0	0.0	0.0	0.0020916387	0.9777262	0.0	0.0	0.0	0.0	0.0	0.0	1.0524582	1.6680467	0.0	0.011891194	0.0	0.94638246	1.152196	0.0	0.0	0.67091453	0.0	0.0	1.1087375	0.0	0.8207653	1.0089062	0.0	0.0	0.0	0.0	0.0	0.0	0.828317	0.0	0.27164844	0.0	0.0	0.0	1.1965073	0.0	0.0	0.0	0.0	0.0	0.8876256	1.5208664	0.0	1.178848	0.85353786	0.95260584	1.0251646	0.71361595	0.0	0.0	0.0	0.0	1.4189316	0.0	0.0	1.161151	0.0	1.069012	1.8025111	0.0	0.0	0.0	0.0	0.0	0.43020818	0.9520263	0.6592652	0.08232265	0.0	0.055627663	0.05176103	0.038812194
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0295153	0.0	0.8682947	0.0	0.0	2.1674953	0.0	1.054215	1.178967	1.2295506	0.0	0.79461014	0.34468853	0.8877344	0.0	1.0704685	1.1734264	1.1985675	0.5809422	0.82070005	0.0	0.48802665	0.0	1.4250376	0.0	1.1061866	1.5461318	1.5589486	0.0	0.0	1.3487074	0.0	0.0	1.0677603	0.0	0.0	0.0	0.0	1.4129425	0.0	0.96691555	0.0	0.0	0.0	61.127068	0.0	0.0	0.0	0.0	0.0	0.9416696	0.0	0.0	0.0	0.0	0.0	0.0	1.0166168	1.6054584	0.0	0.030599542	0.0	0.9264415	1.160889	0.0	0.0	0.7155117	0.0	0.0	1.0713904	0.0	0.86785895	1.0486197	0.0	0.0	0.0	0.0	0.0	0.0	0.7850703	0.0	0.2693444	0.0	0.0	0.0	1.1532865	0.0	0.0	0.0	0.0	0.0	0.9014138	1.5043536	0.0	1.2094358	0.8756732	0.99385	0.9870485	0.6516355	0.0	0.0	0.0	0.0	1.4470845	0.0	0.0	1.1203371	0.0	1.1117208	1.7555351	0.0	0.0	0.0	0.0	0.0	0.41557348	0.92458534	0.6479846	0.05913596	0.0	0.05566191	0.05179075	0.03882209
